MsgID.LOCAL_POSITION,679.8100000,511.4430237,256.5505676,-4.9918742
MsgID.LOCAL_VELOCITY,679.8100000,-7.1306868,3.6634107,0.0788589
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3945559,37.7970665,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7600000,3.7600000,-0.0300000
MsgID.LOCAL_POSITION,680.0600000,509.5646362,257.5449829,-4.9889531
MsgID.LOCAL_VELOCITY,680.0600000,-7.7657056,3.7661066,-0.0342353
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3945457,37.7970501,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-7.9300000,3.7800000,-0.0800000
MsgID.LOCAL_POSITION,680.3100000,507.7388306,258.4489441,-4.9901171
MsgID.LOCAL_VELOCITY,680.3100000,-7.9300861,3.7820089,-0.0895176
MsgID.GLOBAL_POSITION,0.0000000,-122.3945349,37.7970314,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-7.9800000,3.7700000,-0.0900000
MsgID.LOCAL_POSITION,680.5600000,505.6634216,259.4072266,-4.9830532
MsgID.LOCAL_VELOCITY,680.5600000,-7.9862313,3.7753429,-0.0924545
MsgID.GLOBAL_POSITION,0.0000000,-122.3945245,37.7970137,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0400000,3.7700000,-0.1700000
MsgID.LOCAL_POSITION,680.8110000,503.6964722,260.3301392,-4.9817514
MsgID.LOCAL_VELOCITY,680.8110000,-8.0456553,3.7795179,-0.1712311
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3945151,37.7969939,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0400000,3.7700000,-0.1300000
MsgID.LOCAL_POSITION,681.0610000,501.4915161,261.1713562,-4.9898620
MsgID.LOCAL_VELOCITY,681.0610000,-8.0493355,3.7740893,-0.1318364
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3945028,37.7969768,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0400000,3.7800000,-0.1200000
MsgID.LOCAL_POSITION,681.3110000,499.5946350,262.2591553,-4.9892364
MsgID.LOCAL_VELOCITY,681.3110000,-8.0400591,3.7853022,-0.1239703
MsgID.GLOBAL_POSITION,0.0000000,-122.3944917,37.7969588,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0500000,3.7700000,-0.1400000
MsgID.LOCAL_POSITION,681.5610000,497.5952759,263.2532043,-4.9989414
MsgID.LOCAL_VELOCITY,681.5610000,-8.0508213,3.7776556,-0.1474284
MsgID.GLOBAL_POSITION,0.0000000,-122.3944835,37.7969405,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0300000,3.7500000,-0.0300000
MsgID.LOCAL_POSITION,681.8110000,495.5675354,263.9784241,-5.0029001
MsgID.LOCAL_VELOCITY,681.8110000,-8.0353098,3.7553167,-0.0342712
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3944693,37.7969227,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0200000,3.7600000,0.0300000
MsgID.LOCAL_POSITION,682.0610000,493.5816650,265.2417603,-5.0006862
MsgID.LOCAL_VELOCITY,682.0610000,-8.0227928,3.7638409,0.0361012
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3944602,37.7969067,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0400000,3.7400000,0.0300000
MsgID.LOCAL_POSITION,682.3110000,491.8092957,266.0501709,-4.9898171
MsgID.LOCAL_VELOCITY,682.3110000,-8.0408411,3.7447772,0.0388051
MsgID.GLOBAL_POSITION,0.0000000,-122.3944498,37.7968875,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0700000,3.7300000,0.0000000
MsgID.LOCAL_POSITION,682.5610000,489.6710815,266.9777222,-5.0102034
MsgID.LOCAL_VELOCITY,682.5610000,-8.0710735,3.7320673,-0.0006699
MsgID.GLOBAL_POSITION,0.0000000,-122.3944394,37.7968708,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0300000,3.7200000,0.0900000
MsgID.LOCAL_POSITION,682.8120000,487.8244324,267.8971252,-5.0097461
MsgID.LOCAL_VELOCITY,682.8120000,-8.0395823,3.7208154,0.0934380
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3944288,37.7968507,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0700000,3.7200000,0.0200000
MsgID.LOCAL_POSITION,683.0620000,485.5826416,268.8434143,-4.9966187
MsgID.LOCAL_VELOCITY,683.0620000,-8.0701361,3.7231283,0.0242743
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3944190,37.7968332,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0700000,3.7300000,0.0100000
MsgID.LOCAL_POSITION,683.3130000,483.6470337,269.7142334,-4.9960747
MsgID.LOCAL_VELOCITY,683.3130000,-8.0716877,3.7317259,0.0189734
MsgID.GLOBAL_POSITION,0.0000000,-122.3944078,37.7968143,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0500000,3.7400000,0.0000000
MsgID.LOCAL_POSITION,683.5630000,481.5446777,270.7070923,-4.9918733
MsgID.LOCAL_VELOCITY,683.5630000,-8.0571890,3.7425458,0.0096057
MsgID.GLOBAL_POSITION,0.0000000,-122.3943980,37.7967959,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0700000,3.7500000,-0.1000000
MsgID.LOCAL_POSITION,683.8130000,479.5022888,271.5754089,-4.9943972
MsgID.LOCAL_VELOCITY,683.8130000,-8.0790997,3.7568798,-0.1037787
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3943867,37.7967763,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0500000,3.7700000,-0.0300000
MsgID.LOCAL_POSITION,684.0630000,477.3149414,272.5859070,-5.0096655
MsgID.LOCAL_VELOCITY,684.0630000,-8.0510864,3.7705300,-0.0387855
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3943764,37.7967605,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0000000,3.7600000,0.1100000
MsgID.LOCAL_POSITION,684.3130000,475.5643616,273.4993591,-4.9991307
MsgID.LOCAL_VELOCITY,684.3130000,-8.0091934,3.7698760,0.1195941
MsgID.GLOBAL_POSITION,0.0000000,-122.3943661,37.7967412,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0500000,3.7700000,0.0000000
MsgID.LOCAL_POSITION,684.5630000,473.4195862,274.4113464,-4.9950981
MsgID.LOCAL_VELOCITY,684.5630000,-8.0571404,3.7710075,0.0004959
MsgID.GLOBAL_POSITION,0.0000000,-122.3943570,37.7967239,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0300000,3.7900000,0.0200000
MsgID.LOCAL_POSITION,684.8130000,471.4978943,275.2190552,-4.9989672
MsgID.LOCAL_VELOCITY,684.8130000,-8.0302734,3.7912781,0.0241563
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3943440,37.7967044,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1300000,3.4000000,0.0700000
MsgID.LOCAL_POSITION,685.0630000,469.3334045,276.3757629,-4.9972138
MsgID.LOCAL_VELOCITY,685.0630000,-7.1350751,3.4072804,0.0766680
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3943373,37.7966927,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4100000,2.6400000,-0.0500000
MsgID.LOCAL_POSITION,685.3140000,468.0284119,276.9765015,-4.9964180
MsgID.LOCAL_VELOCITY,685.3140000,-5.4145031,2.6421688,-0.0587581
MsgID.GLOBAL_POSITION,0.0000000,-122.3943315,37.7966819,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7500000,2.2500000,-0.0100000
MsgID.LOCAL_POSITION,685.5640000,466.8357544,277.4898071,-5.0063734
MsgID.LOCAL_VELOCITY,685.5640000,-4.7504172,2.2554271,-0.0173984
MsgID.GLOBAL_POSITION,0.0000000,-122.3943249,37.7966699,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9800000,2.3500000,-0.0500000
MsgID.LOCAL_POSITION,685.8140000,465.5026245,278.0743408,-4.9941745
MsgID.LOCAL_VELOCITY,685.8140000,-5.9837360,2.3596344,-0.0573606
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3943148,37.7966547,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0700000,2.4300000,-0.1000000
MsgID.LOCAL_POSITION,686.0640000,463.8119202,278.9737244,-4.9938097
MsgID.LOCAL_VELOCITY,686.0640000,-7.0716133,2.4306688,-0.1097383
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3943098,37.7966401,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-7.8300000,2.3500000,-0.1000000
MsgID.LOCAL_POSITION,686.3140000,462.1836548,279.4141541,-4.9837193
MsgID.LOCAL_VELOCITY,686.3140000,-7.8312459,2.3514092,-0.1045804
MsgID.GLOBAL_POSITION,0.0000000,-122.3943039,37.7966195,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3700000,2.2800000,-0.1600000
MsgID.LOCAL_POSITION,686.5640000,459.8934631,279.9443665,-4.9864388
MsgID.LOCAL_VELOCITY,686.5640000,-8.3774080,2.2880101,-0.1667788
MsgID.GLOBAL_POSITION,0.0000000,-122.3942955,37.7966016,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-7.8300000,2.0700000,-0.0600000
MsgID.LOCAL_POSITION,686.8140000,457.9082642,280.6916504,-4.9858994
MsgID.LOCAL_VELOCITY,686.8140000,-7.8340502,2.0723085,-0.0676658
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3942917,37.7965851,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8400000,1.4700000,-0.1200000
MsgID.LOCAL_POSITION,687.0640000,456.0731506,281.0283203,-4.9928956
MsgID.LOCAL_VELOCITY,687.0640000,-5.8444405,1.4739724,-0.1218187
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3942879,37.7965744,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9100000,1.5400000,-0.0100000
MsgID.LOCAL_POSITION,687.3140000,454.8844604,281.3678284,-5.0105505
MsgID.LOCAL_VELOCITY,687.3140000,-4.9190049,1.5480869,-0.0199797
MsgID.GLOBAL_POSITION,0.0000000,-122.3942814,37.7965612,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6600000,2.3800000,0.0800000
MsgID.LOCAL_POSITION,687.5640000,453.4167480,281.9384766,-5.0201688
MsgID.LOCAL_VELOCITY,687.5640000,-5.6688628,2.3872516,0.0868455
MsgID.GLOBAL_POSITION,0.0000000,-122.3942763,37.7965478,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1300000,3.1000000,0.1800000
MsgID.LOCAL_POSITION,687.8140000,451.9254456,282.3971252,-5.0220132
MsgID.LOCAL_VELOCITY,687.8140000,-6.1356568,3.1061811,0.1861240
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3942665,37.7965338,5.0300000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5500000,3.9000000,0.2400000
MsgID.LOCAL_POSITION,688.0640000,450.3779602,283.2696838,-5.0300665
MsgID.LOCAL_VELOCITY,688.0640000,-6.5584955,3.9097285,0.2489202
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3942548,37.7965192,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9700000,4.4900000,0.2300000
MsgID.LOCAL_POSITION,688.3140000,448.7509460,284.3086243,-5.0263066
MsgID.LOCAL_VELOCITY,688.3140000,-6.9784498,4.4966369,0.2315550
MsgID.GLOBAL_POSITION,0.0000000,-122.3942403,37.7965024,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2100000,4.8100000,0.2200000
MsgID.LOCAL_POSITION,688.5640000,446.8900452,285.5973206,-5.0176067
MsgID.LOCAL_VELOCITY,688.5640000,-7.2134128,4.8138084,0.2256795
MsgID.GLOBAL_POSITION,0.0000000,-122.3942252,37.7964862,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2800000,4.9100000,0.1800000
MsgID.LOCAL_POSITION,688.8140000,445.0810547,286.9394531,-5.0033641
MsgID.LOCAL_VELOCITY,688.8140000,-7.2829738,4.9172139,0.1820363
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3942118,37.7964698,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3700000,4.9500000,0.0000000
MsgID.LOCAL_POSITION,689.0640000,443.2588196,288.1317444,-5.0002346
MsgID.LOCAL_VELOCITY,689.0640000,-7.3710556,4.9539094,0.0074301
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3941977,37.7964552,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3900000,4.9400000,-0.0400000
MsgID.LOCAL_POSITION,689.3140000,441.6365662,289.3837891,-4.9963703
MsgID.LOCAL_VELOCITY,689.3140000,-7.3925838,4.9473677,-0.0430203
MsgID.GLOBAL_POSITION,0.0000000,-122.3941822,37.7964354,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-7.4200000,4.9000000,-0.0900000
MsgID.LOCAL_POSITION,689.5640000,439.4404602,290.7635803,-4.9825788
MsgID.LOCAL_VELOCITY,689.5640000,-7.4270768,4.9023995,-0.0960190
MsgID.GLOBAL_POSITION,0.0000000,-122.3941704,37.7964202,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-7.4400000,4.9000000,-0.1600000
MsgID.LOCAL_POSITION,689.8140000,437.7536316,291.8102722,-4.9812112
MsgID.LOCAL_VELOCITY,689.8140000,-7.4488401,4.9002109,-0.1668938
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3941570,37.7964030,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3500000,4.8700000,-0.2000000
MsgID.LOCAL_POSITION,690.0650000,435.8368225,293.0023193,-4.9734969
MsgID.LOCAL_VELOCITY,690.0650000,-7.3567519,4.8712015,-0.2039829
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3941464,37.7963879,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4300000,4.2900000,-0.1900000
MsgID.LOCAL_POSITION,690.3150000,434.1682129,293.9463196,-4.9758554
MsgID.LOCAL_VELOCITY,690.3150000,-6.4316854,4.2915764,-0.1923523
MsgID.GLOBAL_POSITION,0.0000000,-122.3941337,37.7963747,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6400000,3.3000000,-0.2100000
MsgID.LOCAL_POSITION,690.5650000,432.6949158,295.0708618,-4.9869041
MsgID.LOCAL_VELOCITY,690.5650000,-4.6415730,3.3039842,-0.2197624
MsgID.GLOBAL_POSITION,0.0000000,-122.3941238,37.7963657,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0300000,2.6300000,-0.0300000
MsgID.LOCAL_POSITION,690.8150000,431.6958618,295.9554138,-4.9971347
MsgID.LOCAL_VELOCITY,690.8150000,-4.0321674,2.6395519,-0.0379075
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3941189,37.7963536,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,2.1000000,-0.0400000
MsgID.LOCAL_POSITION,691.0650000,430.3533325,296.3895264,-4.9911389
MsgID.LOCAL_VELOCITY,691.0650000,-5.3253117,2.1078007,-0.0438966
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3941140,37.7963415,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2300000,1.6100000,-0.0200000
MsgID.LOCAL_POSITION,691.3150000,429.0031738,296.8189697,-5.0055199
MsgID.LOCAL_VELOCITY,691.3150000,-6.2312512,1.6184791,-0.0250465
MsgID.GLOBAL_POSITION,0.0000000,-122.3941095,37.7963277,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0100000,1.0200000,0.0900000
MsgID.LOCAL_POSITION,691.5650000,427.4781799,297.2192993,-5.0140452
MsgID.LOCAL_VELOCITY,691.5650000,-7.0186319,1.0280423,0.0946971
MsgID.GLOBAL_POSITION,0.0000000,-122.3941090,37.7963124,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7000000,0.4500000,0.1000000
MsgID.LOCAL_POSITION,691.8150000,425.7711792,297.2705383,-5.0185552
MsgID.LOCAL_VELOCITY,691.8150000,-7.7050748,0.4593391,0.1055691
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3941072,37.7962914,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-7.9500000,-0.0700000,0.2000000
MsgID.LOCAL_POSITION,692.0660000,423.4380493,297.4307251,-5.0214176
MsgID.LOCAL_VELOCITY,692.0660000,-7.9559398,-0.0710204,0.2000307
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3941068,37.7962764,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4700000,-0.3600000,0.1300000
MsgID.LOCAL_POSITION,692.3160000,421.7774048,297.4638977,-5.0058856
MsgID.LOCAL_VELOCITY,692.3160000,-6.4718738,-0.3646685,0.1328830
MsgID.GLOBAL_POSITION,0.0000000,-122.3941078,37.7962645,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2200000,0.1500000,0.0500000
MsgID.LOCAL_POSITION,692.5660000,420.4536133,297.3725891,-5.0020919
MsgID.LOCAL_VELOCITY,692.5660000,-5.2239070,0.1500199,0.0593848
MsgID.GLOBAL_POSITION,0.0000000,-122.3941046,37.7962531,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7000000,1.2200000,-0.0500000
MsgID.LOCAL_POSITION,692.8160000,419.1842957,297.6574097,-4.9932003
MsgID.LOCAL_VELOCITY,692.8160000,-5.7006416,1.2266897,-0.0570119
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3940991,37.7962379,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9300000,2.4000000,-0.0800000
MsgID.LOCAL_POSITION,693.0660000,417.5022888,298.1496277,-4.9913316
MsgID.LOCAL_VELOCITY,693.0660000,-5.9397388,2.4018641,-0.0863509
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3940927,37.7962249,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0500000,3.4000000,-0.1200000
MsgID.LOCAL_POSITION,693.3160000,416.0551453,298.7182617,-4.9845328
MsgID.LOCAL_VELOCITY,693.3160000,-6.0503387,3.4017532,-0.1275091
MsgID.GLOBAL_POSITION,0.0000000,-122.3940831,37.7962093,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1500000,4.4700000,-0.1300000
MsgID.LOCAL_POSITION,693.5660000,414.3239136,299.5726624,-4.9821758
MsgID.LOCAL_VELOCITY,693.5660000,-6.1560669,4.4765348,-0.1363489
MsgID.GLOBAL_POSITION,0.0000000,-122.3940702,37.7961966,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1600000,5.3900000,-0.1700000
MsgID.LOCAL_POSITION,693.8170000,412.9116821,300.7157593,-4.9871311
MsgID.LOCAL_VELOCITY,693.8170000,-6.1623130,5.3984618,-0.1751922
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3940517,37.7961831,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0800000,6.0300000,-0.0600000
MsgID.LOCAL_POSITION,694.0670000,411.4123230,302.3600159,-4.9893208
MsgID.LOCAL_VELOCITY,694.0670000,-6.0857811,6.0389023,-0.0626918
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3940352,37.7961706,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9400000,6.1000000,-0.0900000
MsgID.LOCAL_POSITION,694.3170000,410.0209656,303.8256531,-4.9946008
MsgID.LOCAL_VELOCITY,694.3170000,-5.9412985,6.1021771,-0.0957505
MsgID.GLOBAL_POSITION,0.0000000,-122.3940185,37.7961574,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8100000,5.0000000,-0.0300000
MsgID.LOCAL_POSITION,694.5670000,408.5542297,305.3129578,-5.0044403
MsgID.LOCAL_VELOCITY,694.5670000,-4.8133411,5.0047717,-0.0391231
MsgID.GLOBAL_POSITION,0.0000000,-122.3940056,37.7961481,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1500000,3.9900000,0.0500000
MsgID.LOCAL_POSITION,694.8170000,407.5156250,306.4611206,-5.0119438
MsgID.LOCAL_VELOCITY,694.8170000,-4.1527624,3.9901462,0.0508576
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3939952,37.7961384,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,2.9100000,0.0700000
MsgID.LOCAL_POSITION,695.0670000,406.4428711,307.3782959,-5.0154505
MsgID.LOCAL_VELOCITY,695.0670000,-5.1033502,2.9150627,0.0791416
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3939902,37.7961275,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6700000,1.8900000,0.0900000
MsgID.LOCAL_POSITION,695.3170000,405.2351990,307.8291626,-5.0134211
MsgID.LOCAL_VELOCITY,695.3170000,-5.6701851,1.8913709,0.0970516
MsgID.GLOBAL_POSITION,0.0000000,-122.3939858,37.7961129,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0800000,0.6900000,0.1100000
MsgID.LOCAL_POSITION,695.5670000,403.6045227,308.2145996,-5.0061536
MsgID.LOCAL_VELOCITY,695.5670000,-6.0878820,0.6933825,0.1141894
MsgID.GLOBAL_POSITION,0.0000000,-122.3939855,37.7960995,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-0.4300000,0.0500000
MsgID.LOCAL_POSITION,695.8170000,402.1189575,308.2464905,-5.0106840
MsgID.LOCAL_VELOCITY,695.8170000,-6.3116403,-0.4366877,0.0588424
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3939898,37.7960856,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8400000,-1.6800000,0.1000000
MsgID.LOCAL_POSITION,696.0670000,400.5759888,307.8584595,-5.0184751
MsgID.LOCAL_VELOCITY,696.0670000,-5.8464193,-1.6884899,0.1018637
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3939955,37.7960741,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6000000,-2.3100000,0.1300000
MsgID.LOCAL_POSITION,696.3180000,399.2925415,307.3542786,-5.0069304
MsgID.LOCAL_VELOCITY,696.3180000,-4.6075497,-2.3180594,0.1319802
MsgID.GLOBAL_POSITION,0.0000000,-122.3940007,37.7960640,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8300000,-2.3400000,0.0600000
MsgID.LOCAL_POSITION,696.5680000,398.1807251,306.8900146,-5.0053110
MsgID.LOCAL_VELOCITY,696.5680000,-2.8359101,-2.3434019,0.0600090
MsgID.GLOBAL_POSITION,0.0000000,-122.3940064,37.7960595,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-2.0600000,0.0600000
MsgID.LOCAL_POSITION,696.8180000,397.6733398,306.3850403,-5.0115681
MsgID.LOCAL_VELOCITY,696.8180000,-1.4585690,-2.0626340,0.0637656
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3940124,37.7960576,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-1.4900000,0.0800000
MsgID.LOCAL_POSITION,697.0680000,397.4607544,305.8577576,-5.0147762
MsgID.LOCAL_VELOCITY,697.0680000,-0.0753698,-1.4960438,0.0852048
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3940155,37.7960575,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,-0.8200000,0.1200000
MsgID.LOCAL_POSITION,697.3180000,397.4565125,305.5760193,-5.0084395
MsgID.LOCAL_VELOCITY,697.3180000,0.9488146,-0.8234320,0.1263439
MsgID.GLOBAL_POSITION,0.0000000,-122.3940165,37.7960606,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.8900000,0.0500000,0.0800000
MsgID.LOCAL_POSITION,697.5680000,397.7923889,305.4903259,-5.0051188
MsgID.LOCAL_VELOCITY,697.5680000,1.8979998,0.0563292,0.0887005
MsgID.LOCAL_POSITION,697.8180000,398.3973694,305.6833496,-5.0023298
MsgID.LOCAL_VELOCITY,697.8180000,2.1101513,0.5131304,0.0066052
MsgID.GLOBAL_POSITION,0.0000000,-122.3940143,37.7960660,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,0.5100000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3940144,37.7960711,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,0.5000000,-0.0300000
MsgID.LOCAL_POSITION,698.0690000,398.9687195,305.6767273,-4.9972157
MsgID.LOCAL_VELOCITY,698.0690000,1.4558446,0.5085768,-0.0308977
MsgID.GLOBAL_POSITION,0.0000000,-122.3940148,37.7960735,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,0.2800000,-0.0700000
MsgID.LOCAL_POSITION,698.3190000,399.2317810,305.6379395,-4.9868026
MsgID.LOCAL_VELOCITY,698.3190000,0.5962270,0.2809258,-0.0766710
MsgID.GLOBAL_POSITION,0.0000000,-122.3940141,37.7960742,4.7630000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,0.2000000,1.4400000
MsgID.LOCAL_POSITION,698.5690000,399.3124084,305.7017212,-4.7638798
MsgID.LOCAL_VELOCITY,698.5690000,0.4080429,0.2072840,1.4467846
